touch_id,user_id,touch_type,campaign_id,placement_id,creative_id,timestamp,start_param,data_source
t_000366,399,click,cmp_3,pl_04,cr_3,2026-08-14 02:33:46.829391342,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000235,276,click,cmp_2,pl_07,cr_0,2026-08-14 02:48:20.071758546,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000463,480,bot_start,cmp_2,pl_07,cr_0,2026-08-14 03:11:51.050239298,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000481,491,click,cmp_0,pl_02,cr_2,2026-08-14 03:31:48.126985231,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000104,168,click,cmp_2,pl_07,cr_0,2026-08-14 04:02:40.722253798,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000166,217,click,cmp_0,pl_03,cr_3,2026-08-14 04:20:07.593843557,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000167,217,bot_start,cmp_0,pl_03,cr_3,2026-08-14 04:37:18.593843557,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000078,145,click,cmp_3,pl_01,cr_3,2026-08-14 06:55:51.904753523,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000566,556,click,cmp_0,pl_03,cr_3,2026-08-14 06:59:39.515918403,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000084,149,click,cmp_2,pl_05,cr_0,2026-08-14 09:10:58.639032071,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000582,567,click,cmp_2,pl_06,cr_1,2026-08-14 11:34:32.106712444,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000301,334,click,cmp_3,pl_04,cr_3,2026-08-14 13:11:19.289647275,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000221,260,click,cmp_3,pl_04,cr_3,2026-08-14 14:00:36.014523375,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000390,419,click,cmp_2,pl_05,cr_0,2026-08-14 16:14:06.252652771,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000172,221,click,cmp_3,pl_04,cr_3,2026-08-14 16:54:58.611091943,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000253,29,click,cmp_2,pl_07,cr_0,2026-08-14 17:00:48.888961782,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000580,565,click,cmp_2,pl_07,cr_0,2026-08-14 17:47:40.631843080,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000004,101,click,cmp_0,pl_03,cr_3,2026-08-14 20:42:40.524828534,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000376,411,click,cmp_0,pl_03,cr_3,2026-08-14 21:02:12.833451668,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000680,92,click,cmp_2,pl_00,cr_0,2026-08-14 23:11:31.524173501,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000560,548,click,cmp_0,pl_02,cr_2,2026-08-15 01:52:38.666629465,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000561,548,bot_start,cmp_0,pl_02,cr_2,2026-08-15 02:21:53.666629465,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000312,346,click,cmp_0,pl_03,cr_3,2026-08-15 03:38:37.555467089,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000313,346,bot_start,cmp_0,pl_03,cr_3,2026-08-15 04:10:41.555467089,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000240,279,click,cmp_0,pl_03,cr_3,2026-08-15 05:01:57.325467087,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000531,53,click,cmp_2,pl_07,cr_0,2026-08-15 05:34:53.020616936,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000085,149,click,cmp_0,pl_02,cr_2,2026-08-15 14:44:14.324582999,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000408,437,click,cmp_3,pl_04,cr_3,2026-08-15 16:23:55.882778384,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000409,437,bot_start,cmp_3,pl_04,cr_3,2026-08-15 16:59:35.882778384,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000204,244,click,cmp_4,pl_08,cr_2,2026-08-15 21:07:26.530513417,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000205,244,bot_start,cmp_4,pl_08,cr_2,2026-08-15 21:31:35.530513417,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000516,518,click,cmp_2,pl_07,cr_0,2026-08-15 22:14:12.588912755,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000206,244,lead,cmp_4,pl_08,cr_2,2026-08-15 22:19:35.530513417,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000517,518,bot_start,cmp_2,pl_07,cr_0,2026-08-15 22:50:05.588912755,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000518,518,lead,cmp_2,pl_07,cr_0,2026-08-15 23:26:05.588912755,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000449,469,click,cmp_4,pl_08,cr_2,2026-08-16 01:37:56.733957000,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000354,388,click,cmp_3,pl_04,cr_3,2026-08-16 02:17:08.651280359,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000046,131,click,cmp_2,pl_07,cr_0,2026-08-16 03:35:05.100158989,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000505,507,click,cmp_4,pl_08,cr_2,2026-08-16 04:06:07.061843251,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000285,318,click,cmp_2,pl_05,cr_0,2026-08-16 05:38:28.223838099,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000286,318,bot_start,cmp_2,pl_05,cr_0,2026-08-16 06:23:32.223838099,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000287,318,lead,cmp_2,pl_05,cr_0,2026-08-16 06:55:32.223838099,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000309,341,click,cmp_0,pl_03,cr_3,2026-08-16 10:37:18.542710190,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000370,401,click,cmp_0,pl_03,cr_3,2026-08-16 12:24:55.101050755,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000490,496,click,cmp_0,pl_02,cr_2,2026-08-16 12:45:42.200919454,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000157,209,click,cmp_4,pl_08,cr_2,2026-08-16 16:03:16.074028217,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000594,579,click,cmp_2,pl_06,cr_1,2026-08-16 16:18:25.575031851,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000208,246,click,cmp_0,pl_02,cr_2,2026-08-16 19:00:32.239861983,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000271,304,click,cmp_3,pl_04,cr_3,2026-08-16 19:18:16.829061855,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000502,505,click,cmp_2,pl_00,cr_0,2026-08-16 23:59:54.667539119,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000477,491,click,cmp_2,pl_00,cr_0,2026-08-17 00:18:42.203070122,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000343,380,click,cmp_3,pl_04,cr_3,2026-08-17 00:40:58.731045146,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000178,227,click,cmp_0,pl_02,cr_2,2026-08-17 01:45:49.943594877,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000650,73,click,cmp_2,pl_00,cr_0,2026-08-17 03:33:49.017241336,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000200,24,click,cmp_3,pl_01,cr_3,2026-08-17 05:20:39.212411366,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000555,544,click,cmp_0,pl_02,cr_2,2026-08-17 07:37:12.776925889,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000222,263,click,cmp_2,pl_05,cr_0,2026-08-17 09:05:59.777737888,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000008,103,click,cmp_0,pl_02,cr_2,2026-08-17 09:17:22.553417078,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000009,103,bot_start,cmp_0,pl_02,cr_2,2026-08-17 09:35:48.553417078,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000010,103,lead,cmp_0,pl_02,cr_2,2026-08-17 09:55:48.553417078,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000086,150,click,cmp_0,pl_02,cr_2,2026-08-17 12:02:54.213494957,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000355,388,click,cmp_2,pl_00,cr_0,2026-08-17 12:09:43.038841195,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000106,17,click,cmp_3,pl_01,cr_3,2026-08-17 12:27:21.871154989,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000356,388,bot_start,cmp_2,pl_00,cr_0,2026-08-17 12:32:01.038841195,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000107,17,bot_start,cmp_3,pl_01,cr_3,2026-08-17 12:57:24.871154989,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000108,17,lead,cmp_3,pl_01,cr_3,2026-08-17 13:30:24.871154989,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000583,567,click,cmp_2,pl_06,cr_1,2026-08-17 13:40:04.338659295,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000045,130,click,cmp_2,pl_05,cr_0,2026-08-17 14:21:01.754576041,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000187,23,click,cmp_2,pl_05,cr_0,2026-08-17 14:41:56.594821106,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000332,372,click,cmp_4,pl_08,cr_2,2026-08-17 15:33:50.407541546,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000586,57,click,cmp_2,pl_00,cr_0,2026-08-17 17:07:04.426381207,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000529,526,click,cmp_4,pl_08,cr_2,2026-08-18 02:16:30.104641873,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000057,135,click,cmp_0,pl_03,cr_3,2026-08-18 04:23:16.809454823,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000117,174,click,cmp_3,pl_04,cr_3,2026-08-18 05:26:23.595558202,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000118,174,bot_start,cmp_3,pl_04,cr_3,2026-08-18 06:20:18.595558202,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000119,174,lead,cmp_3,pl_04,cr_3,2026-08-18 07:02:18.595558202,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000534,534,click,cmp_0,pl_02,cr_2,2026-08-18 07:40:16.315227390,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000175,222,click,cmp_2,pl_06,cr_1,2026-08-18 10:22:32.088212392,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000528,523,click,cmp_0,pl_02,cr_2,2026-08-18 12:08:01.342079982,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000612,593,click,cmp_0,pl_03,cr_3,2026-08-18 12:44:24.603195254,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000324,359,click,cmp_2,pl_07,cr_0,2026-08-18 12:44:55.286686884,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000189,232,click,cmp_2,pl_00,cr_0,2026-08-18 12:54:40.827265206,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000396,421,click,cmp_0,pl_03,cr_3,2026-08-18 13:56:48.017042697,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000592,575,click,cmp_2,pl_00,cr_0,2026-08-18 15:34:13.652357317,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000263,3,click,cmp_3,pl_04,cr_3,2026-08-18 16:02:07.357214231,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000094,157,click,cmp_0,pl_03,cr_3,2026-08-18 17:54:52.653423485,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000156,207,click,cmp_0,pl_02,cr_2,2026-08-18 19:36:02.540800105,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000384,415,click,cmp_2,pl_00,cr_0,2026-08-18 21:18:19.239324837,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000162,214,click,cmp_3,pl_04,cr_3,2026-08-18 21:59:18.604527881,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000345,381,click,cmp_0,pl_03,cr_3,2026-08-18 22:06:24.989911724,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000346,381,bot_start,cmp_0,pl_03,cr_3,2026-08-18 22:24:19.989911724,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000632,606,click,cmp_3,pl_04,cr_3,2026-08-18 22:53:21.219448521,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000385,416,click,cmp_0,pl_02,cr_2,2026-08-19 01:17:16.747364594,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000242,280,click,cmp_2,pl_07,cr_0,2026-08-19 01:44:16.081520350,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000259,298,click,cmp_0,pl_03,cr_3,2026-08-19 06:11:20.126025367,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000149,202,click,cmp_3,pl_04,cr_3,2026-08-19 07:14:53.962811711,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000128,183,click,cmp_2,pl_06,cr_1,2026-08-19 07:39:18.616625430,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000422,45,click,cmp_3,pl_01,cr_3,2026-08-19 08:23:18.891266045,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000423,45,bot_start,cmp_3,pl_01,cr_3,2026-08-19 09:08:17.891266045,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000012,108,click,cmp_3,pl_01,cr_3,2026-08-19 09:14:13.103259005,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000013,108,bot_start,cmp_3,pl_01,cr_3,2026-08-19 09:53:22.103259005,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000588,571,click,cmp_3,pl_01,cr_3,2026-08-19 11:42:16.126172733,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000192,234,click,cmp_2,pl_07,cr_0,2026-08-19 11:45:59.779927957,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000389,419,click,cmp_3,pl_04,cr_3,2026-08-19 15:10:32.284269548,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000578,562,click,cmp_2,pl_05,cr_0,2026-08-19 19:53:55.185771452,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000348,383,click,cmp_0,pl_03,cr_3,2026-08-19 20:24:45.610225997,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000217,257,click,cmp_2,pl_06,cr_1,2026-08-19 22:47:44.900096961,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000218,257,bot_start,cmp_2,pl_06,cr_1,2026-08-19 23:00:23.900096961,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000665,83,click,cmp_3,pl_04,cr_3,2026-08-19 23:35:09.090957111,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000151,205,click,cmp_3,pl_04,cr_3,2026-08-20 01:53:31.269161576,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000152,205,bot_start,cmp_3,pl_04,cr_3,2026-08-20 02:15:25.269161576,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000002,100,click,cmp_3,pl_01,cr_3,2026-08-20 03:48:18.149898016,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000418,448,click,cmp_2,pl_05,cr_0,2026-08-20 05:09:20.379937555,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000284,316,click,cmp_0,pl_03,cr_3,2026-08-20 06:33:01.547001556,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000304,336,click,cmp_2,pl_05,cr_0,2026-08-20 07:40:36.327000534,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000653,75,click,cmp_0,pl_02,cr_2,2026-08-20 11:00:50.955272256,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000637,66,click,cmp_2,pl_06,cr_1,2026-08-20 14:32:24.247643025,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000544,539,click,cmp_0,pl_03,cr_3,2026-08-20 16:24:45.926063813,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000417,447,click,cmp_4,pl_08,cr_2,2026-08-20 16:40:45.052361947,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000306,338,click,cmp_3,pl_04,cr_3,2026-08-20 21:24:50.482147386,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000377,412,click,cmp_2,pl_05,cr_0,2026-08-21 03:46:59.226459507,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000378,412,bot_start,cmp_2,pl_05,cr_0,2026-08-21 03:48:58.226459507,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000299,330,click,cmp_3,pl_09,cr_4,2026-08-21 03:57:46.764236608,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000238,278,click,cmp_3,pl_04,cr_3,2026-08-21 07:07:34.575645258,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000252,289,click,cmp_2,pl_00,cr_0,2026-08-21 07:47:22.157721249,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000398,422,click,cmp_2,pl_07,cr_0,2026-08-21 11:01:48.261494591,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000630,603,click,cmp_3,pl_04,cr_3,2026-08-21 12:53:53.563379398,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000660,79,click,cmp_2,pl_06,cr_1,2026-08-21 12:57:42.911078040,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000080,147,click,cmp_3,pl_04,cr_3,2026-08-21 13:01:47.335728256,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000628,602,click,cmp_2,pl_07,cr_0,2026-08-21 13:16:53.212312804,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000113,171,click,cmp_0,pl_02,cr_2,2026-08-21 14:54:59.364090044,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000044,130,click,cmp_0,pl_03,cr_3,2026-08-21 16:21:18.069599110,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000532,530,click,cmp_2,pl_05,cr_0,2026-08-21 18:18:39.984381914,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000663,82,click,cmp_2,pl_06,cr_1,2026-08-21 23:42:30.882855741,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000557,547,click,cmp_2,pl_00,cr_0,2026-08-22 00:29:47.033234488,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000558,547,bot_start,cmp_2,pl_00,cr_0,2026-08-22 01:15:34.033234488,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000121,176,click,cmp_3,pl_04,cr_3,2026-08-22 02:40:40.014402242,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000018,11,click,cmp_2,pl_05,cr_0,2026-08-22 03:44:52.119552532,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000471,489,click,cmp_2,pl_07,cr_0,2026-08-22 04:27:49.311615318,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000472,489,bot_start,cmp_2,pl_07,cr_0,2026-08-22 04:28:34.311615318,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000473,489,lead,cmp_2,pl_07,cr_0,2026-08-22 05:27:34.311615318,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000634,63,click,cmp_2,pl_06,cr_1,2026-08-22 06:00:05.215583593,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000635,63,bot_start,cmp_2,pl_06,cr_1,2026-08-22 06:08:33.215583593,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000603,586,click,cmp_2,pl_05,cr_0,2026-08-22 06:12:50.155537452,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000497,499,click,cmp_0,pl_02,cr_2,2026-08-22 09:19:04.258878936,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000406,435,click,cmp_4,pl_08,cr_2,2026-08-22 09:21:32.225188047,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000599,584,click,cmp_0,pl_03,cr_3,2026-08-22 10:11:42.691903638,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000407,435,bot_start,cmp_4,pl_08,cr_2,2026-08-22 10:18:19.225188047,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000600,584,bot_start,cmp_0,pl_03,cr_3,2026-08-22 10:23:25.691903638,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000601,584,lead,cmp_0,pl_03,cr_3,2026-08-22 10:49:25.691903638,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000006,102,click,cmp_0,pl_03,cr_3,2026-08-22 12:55:39.937050432,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000007,102,bot_start,cmp_0,pl_03,cr_3,2026-08-22 13:06:05.937050432,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000325,36,click,cmp_0,pl_02,cr_2,2026-08-22 14:13:50.519314594,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000627,601,click,cmp_3,pl_01,cr_3,2026-08-22 14:42:16.828873120,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000402,429,click,cmp_3,pl_01,cr_3,2026-08-22 14:49:21.114234121,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000070,140,click,cmp_4,pl_08,cr_2,2026-08-22 16:01:24.669448939,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000132,185,click,cmp_2,pl_05,cr_0,2026-08-22 18:28:33.308417476,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000563,550,click,cmp_3,pl_04,cr_3,2026-08-23 01:15:59.301923839,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000307,339,click,cmp_2,pl_00,cr_0,2026-08-23 01:26:18.379101897,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000342,38,click,cmp_2,pl_07,cr_0,2026-08-23 07:16:55.999909293,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000668,85,click,cmp_2,pl_07,cr_0,2026-08-23 07:32:01.246907808,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000142,199,click,cmp_2,pl_00,cr_0,2026-08-23 07:32:48.925008466,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000054,133,click,cmp_2,pl_07,cr_0,2026-08-23 08:05:49.259960350,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000631,605,click,cmp_2,pl_06,cr_1,2026-08-23 09:07:07.478401617,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000572,559,click,cmp_2,pl_07,cr_0,2026-08-23 10:01:56.404549102,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000421,45,click,cmp_3,pl_04,cr_3,2026-08-23 10:27:05.217309153,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000279,309,click,cmp_3,pl_04,cr_3,2026-08-23 13:26:52.417824584,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000032,121,click,cmp_2,pl_07,cr_0,2026-08-23 15:19:24.227227054,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000264,300,click,cmp_2,pl_07,cr_0,2026-08-23 15:47:16.678604116,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000182,228,click,cmp_2,pl_07,cr_0,2026-08-23 18:02:59.754434196,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000183,228,bot_start,cmp_2,pl_07,cr_0,2026-08-23 18:33:49.754434196,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000184,228,lead,cmp_2,pl_07,cr_0,2026-08-23 18:37:49.754434196,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000331,372,click,cmp_2,pl_00,cr_0,2026-08-23 21:00:33.522171173,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000360,393,click,cmp_2,pl_07,cr_0,2026-08-23 21:14:40.434497992,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000226,268,click,cmp_0,pl_02,cr_2,2026-08-23 23:56:35.889531469,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000227,268,bot_start,cmp_0,pl_02,cr_2,2026-08-24 00:33:45.889531469,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000664,82,click,cmp_2,pl_06,cr_1,2026-08-24 01:09:42.308132976,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000559,548,click,cmp_2,pl_00,cr_0,2026-08-24 01:46:44.886324732,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000593,575,click,cmp_3,pl_04,cr_3,2026-08-24 03:49:36.587698468,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000457,478,click,cmp_2,pl_06,cr_1,2026-08-24 05:34:13.269696864,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000446,465,click,cmp_2,pl_07,cr_0,2026-08-24 07:28:17.850117765,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000236,276,click,cmp_0,pl_03,cr_3,2026-08-24 08:36:46.247092318,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000144,200,click,cmp_0,pl_02,cr_2,2026-08-24 10:58:25.138593270,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000097,161,click,cmp_2,pl_05,cr_0,2026-08-24 11:09:22.235548364,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000145,200,bot_start,cmp_0,pl_02,cr_2,2026-08-24 11:47:29.138593270,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000404,432,click,cmp_0,pl_03,cr_3,2026-08-24 12:52:39.176855984,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000029,120,click,cmp_3,pl_09,cr_4,2026-08-24 13:00:57.101710393,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000336,376,click,cmp_3,pl_04,cr_3,2026-08-24 13:53:49.140803173,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000244,281,click,cmp_2,pl_07,cr_0,2026-08-24 14:37:03.296318620,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000380,413,click,cmp_2,pl_00,cr_0,2026-08-24 15:08:02.922654580,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000506,507,click,cmp_2,pl_00,cr_0,2026-08-24 17:48:44.401892242,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000193,234,click,cmp_3,pl_04,cr_3,2026-08-24 18:21:57.903430893,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000434,459,click,cmp_2,pl_06,cr_1,2026-08-24 20:03:51.705732878,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000374,407,click,cmp_3,pl_01,cr_3,2026-08-24 20:13:29.361460045,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000194,235,click,cmp_2,pl_00,cr_0,2026-08-24 20:54:59.334112562,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000326,360,click,cmp_3,pl_04,cr_3,2026-08-24 22:25:18.173295092,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000347,382,click,cmp_0,pl_02,cr_2,2026-08-25 05:23:34.490006122,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000440,463,click,cmp_0,pl_03,cr_3,2026-08-25 05:34:28.661512233,c_cmp_0_p_pl_03_cr_cr_3,synthetic
