touch_id,user_id,touch_type,campaign_id,placement_id,creative_id,timestamp,start_param,data_source
t_001927,u_00721,bot_start,cmp_0,pl_04,cr_3,2026-08-12 09:15:08.504088359,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_004766,u_01762,click,cmp_3,pl_09,cr_0,2026-08-12 09:58:45.953402817,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002116,u_00789,click,cmp_2,pl_02,cr_2,2026-08-12 10:14:04.142845925,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_002723,u_01013,click,cmp_2,pl_02,cr_2,2026-08-12 10:16:51.944406884,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_000556,u_00195,click,cmp_0,pl_04,cr_3,2026-08-12 10:20:47.740052099,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_001049,u_00383,click,cmp_2,pl_02,cr_2,2026-08-12 10:43:38.917595675,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_001322,u_00479,click,cmp_1,pl_06,cr_2,2026-08-12 10:51:05.712786270,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_004334,u_01599,click,cmp_0,pl_01,cr_4,2026-08-12 11:48:43.381576323,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_000899,u_00331,click,cmp_4,pl_03,cr_0,2026-08-12 12:19:53.762890502,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_002451,u_00915,click,cmp_0,pl_01,cr_4,2026-08-12 13:00:15.361994372,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_002614,u_00977,click,cmp_0,pl_04,cr_3,2026-08-12 13:13:41.860104408,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_000245,u_00079,click,cmp_2,pl_00,cr_0,2026-08-12 13:22:37.629270929,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_005193,u_01932,click,cmp_3,pl_09,cr_0,2026-08-12 13:27:38.333408719,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002522,u_00943,click,cmp_4,pl_03,cr_0,2026-08-12 13:47:12.391128340,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_004566,u_01683,click,cmp_3,pl_09,cr_0,2026-08-12 13:52:09.094857310,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_001011,u_00372,click,cmp_3,pl_07,cr_3,2026-08-12 14:05:14.816669177,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_004567,u_01683,bot_start,cmp_3,pl_09,cr_0,2026-08-12 14:07:22.094857310,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002431,u_00909,click,cmp_3,pl_07,cr_3,2026-08-12 14:28:16.384843015,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_000751,u_00269,click,cmp_2,pl_08,cr_1,2026-08-12 14:39:58.126494436,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004568,u_01683,lead,cmp_3,pl_09,cr_0,2026-08-12 14:44:22.094857310,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002403,u_00896,click,cmp_2,pl_08,cr_1,2026-08-12 14:56:19.780409550,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_003785,u_01395,click,cmp_2,pl_00,cr_0,2026-08-12 15:03:11.249043155,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_004771,u_01764,click,cmp_3,pl_07,cr_3,2026-08-12 15:07:18.748647990,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_004683,u_01731,click,cmp_0,pl_01,cr_4,2026-08-12 15:25:43.086283247,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_000186,u_00058,click,cmp_1,pl_06,cr_2,2026-08-12 16:16:01.968930743,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_002653,u_00989,click,cmp_3,pl_09,cr_0,2026-08-12 16:20:50.232272761,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000895,u_00329,click,cmp_2,pl_08,cr_1,2026-08-12 16:23:20.298227624,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_002123,u_00791,click,cmp_2,pl_02,cr_2,2026-08-12 16:36:58.404387147,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004457,u_01639,click,cmp_4,pl_03,cr_0,2026-08-12 16:38:41.837791652,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_000201,u_00063,click,cmp_2,pl_05,cr_4,2026-08-12 16:45:58.463244092,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_002124,u_00791,bot_start,cmp_2,pl_02,cr_2,2026-08-12 16:57:25.404387147,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_003056,u_01137,click,cmp_4,pl_03,cr_0,2026-08-12 17:07:55.995402965,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_003120,u_01165,click,cmp_0,pl_01,cr_4,2026-08-12 17:24:34.134429928,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_004458,u_01639,bot_start,cmp_4,pl_03,cr_0,2026-08-12 17:31:40.837791652,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_003946,u_01458,click,cmp_3,pl_07,cr_3,2026-08-12 17:33:16.677500852,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_004109,u_01525,click,cmp_2,pl_02,cr_2,2026-08-12 17:40:55.511706984,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_001414,u_00515,click,cmp_4,pl_03,cr_0,2026-08-12 18:10:05.521873700,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_001478,u_00541,click,cmp_3,pl_07,cr_3,2026-08-12 18:10:31.422700987,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003947,u_01458,bot_start,cmp_3,pl_07,cr_3,2026-08-12 18:13:34.677500852,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_001323,u_00480,click,cmp_2,pl_05,cr_4,2026-08-12 18:19:55.976077314,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_001324,u_00480,bot_start,cmp_2,pl_05,cr_4,2026-08-12 18:28:38.976077314,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_004110,u_01525,bot_start,cmp_2,pl_02,cr_2,2026-08-12 18:31:21.511706984,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_005235,u_01947,click,cmp_3,pl_09,cr_0,2026-08-12 18:32:01.202297841,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_003948,u_01458,lead,cmp_3,pl_07,cr_3,2026-08-12 18:33:34.677500852,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003526,u_01305,click,cmp_2,pl_08,cr_1,2026-08-12 18:41:28.163791188,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_002613,u_00976,click,cmp_2,pl_05,cr_4,2026-08-12 18:45:14.173541202,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_004091,u_01518,click,cmp_1,pl_06,cr_2,2026-08-12 18:48:56.286971414,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_002943,u_01097,click,cmp_2,pl_02,cr_2,2026-08-12 18:53:32.456058725,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004944,u_01828,click,cmp_0,pl_04,cr_3,2026-08-12 19:02:54.126411525,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_005236,u_01947,bot_start,cmp_3,pl_09,cr_0,2026-08-12 19:04:55.202297841,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_004424,u_01629,click,cmp_1,pl_06,cr_2,2026-08-12 19:11:06.272030540,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_001453,u_00532,click,cmp_2,pl_05,cr_4,2026-08-12 19:13:23.751686979,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_001606,u_00591,click,cmp_3,pl_09,cr_0,2026-08-12 19:19:55.203663904,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_003605,u_01334,click,cmp_0,pl_01,cr_4,2026-08-12 19:22:35.593829609,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_003687,u_01361,click,cmp_4,pl_03,cr_0,2026-08-12 19:34:19.750559267,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_003527,u_01305,bot_start,cmp_2,pl_08,cr_1,2026-08-12 19:39:20.163791188,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004945,u_01828,bot_start,cmp_0,pl_04,cr_3,2026-08-12 19:44:41.126411525,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_002944,u_01097,bot_start,cmp_2,pl_02,cr_2,2026-08-12 19:50:54.456058725,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_005237,u_01947,lead,cmp_3,pl_09,cr_0,2026-08-12 19:57:55.202297841,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000799,u_00288,click,cmp_2,pl_00,cr_0,2026-08-12 20:02:28.940893838,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_003468,u_01284,click,cmp_4,pl_03,cr_0,2026-08-12 20:24:48.685861826,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_001722,u_00638,click,cmp_3,pl_09,cr_0,2026-08-12 20:50:27.248448897,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_001723,u_00638,bot_start,cmp_3,pl_09,cr_0,2026-08-12 21:31:29.248448897,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_005125,u_01904,click,cmp_1,pl_06,cr_2,2026-08-12 21:32:34.585555770,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_001183,u_00434,click,cmp_2,pl_02,cr_2,2026-08-12 21:59:15.785929133,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_000883,u_00326,click,cmp_3,pl_07,cr_3,2026-08-12 22:16:06.906361090,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_000785,u_00282,click,cmp_2,pl_00,cr_0,2026-08-12 22:17:13.675646564,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000884,u_00326,bot_start,cmp_3,pl_07,cr_3,2026-08-12 22:20:32.906361090,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_004197,u_01555,click,cmp_3,pl_09,cr_0,2026-08-12 22:36:12.382848320,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000786,u_00282,bot_start,cmp_2,pl_00,cr_0,2026-08-12 22:52:44.675646564,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_004423,u_01629,click,cmp_3,pl_07,cr_3,2026-08-12 23:05:06.158236215,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_001363,u_00492,click,cmp_3,pl_07,cr_3,2026-08-12 23:27:04.778102711,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_001479,u_00541,click,cmp_1,pl_06,cr_2,2026-08-12 23:46:17.203522740,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003896,u_01440,click,cmp_3,pl_07,cr_3,2026-08-12 23:57:38.181757643,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_002331,u_00864,click,cmp_2,pl_00,cr_0,2026-08-12 23:58:48.240302276,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_004085,u_01513,click,cmp_1,pl_06,cr_2,2026-08-13 00:01:07.460678164,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_004086,u_01513,bot_start,cmp_1,pl_06,cr_2,2026-08-13 00:22:15.460678164,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_002667,u_00996,click,cmp_3,pl_07,cr_3,2026-08-13 00:28:00.658541646,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003897,u_01440,bot_start,cmp_3,pl_07,cr_3,2026-08-13 00:40:05.181757643,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_000316,u_00109,click,cmp_2,pl_05,cr_4,2026-08-13 00:51:14.546448391,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003380,u_01252,click,cmp_2,pl_08,cr_1,2026-08-13 01:07:11.404212478,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004168,u_01545,click,cmp_2,pl_08,cr_1,2026-08-13 01:08:00.916370892,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004658,u_01720,click,cmp_0,pl_01,cr_4,2026-08-13 01:23:17.612513937,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_000890,u_00327,click,cmp_2,pl_00,cr_0,2026-08-13 01:25:51.655828871,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_004765,u_01761,click,cmp_1,pl_06,cr_2,2026-08-13 01:31:25.730307316,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_001829,u_00684,click,cmp_2,pl_02,cr_2,2026-08-13 01:32:34.810019750,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_002393,u_00893,click,cmp_2,pl_05,cr_4,2026-08-13 01:32:56.341454578,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_005019,u_01857,click,cmp_2,pl_00,cr_0,2026-08-13 01:34:16.284066541,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_005262,u_01954,click,cmp_2,pl_02,cr_2,2026-08-13 01:35:58.081941970,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_001348,u_00489,click,cmp_0,pl_01,cr_4,2026-08-13 01:47:45.847251809,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_002740,u_01019,click,cmp_1,pl_06,cr_2,2026-08-13 01:48:42.902788136,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003247,u_01206,click,cmp_3,pl_07,cr_3,2026-08-13 01:51:15.247798765,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_000511,u_00181,click,cmp_2,pl_05,cr_4,2026-08-13 02:10:52.938406355,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_001349,u_00489,bot_start,cmp_0,pl_01,cr_4,2026-08-13 02:20:35.847251809,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_001830,u_00684,bot_start,cmp_2,pl_02,cr_2,2026-08-13 02:29:28.810019750,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_000211,u_00066,click,cmp_2,pl_02,cr_2,2026-08-13 02:30:25.743658987,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_000212,u_00066,bot_start,cmp_2,pl_02,cr_2,2026-08-13 02:33:21.743658987,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_003248,u_01206,bot_start,cmp_3,pl_07,cr_3,2026-08-13 02:35:41.247798765,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_001069,u_00390,click,cmp_2,pl_05,cr_4,2026-08-13 02:52:14.007137098,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003529,u_01306,click,cmp_2,pl_08,cr_1,2026-08-13 02:57:48.632165269,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001831,u_00684,lead,cmp_2,pl_02,cr_2,2026-08-13 03:01:28.810019750,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_000499,u_00175,click,cmp_3,pl_09,cr_0,2026-08-13 03:05:30.650963173,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_001070,u_00390,bot_start,cmp_2,pl_05,cr_4,2026-08-13 03:07:43.007137098,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003530,u_01306,bot_start,cmp_2,pl_08,cr_1,2026-08-13 03:09:06.632165269,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001935,u_00724,click,cmp_2,pl_05,cr_4,2026-08-13 03:10:11.448763408,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003249,u_01206,lead,cmp_3,pl_07,cr_3,2026-08-13 03:15:41.247798765,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_002547,u_00953,click,cmp_3,pl_09,cr_0,2026-08-13 03:21:13.018490592,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_001667,u_00612,click,cmp_2,pl_02,cr_2,2026-08-13 03:26:30.941058083,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004826,u_01780,click,cmp_2,pl_00,cr_0,2026-08-13 03:28:20.467988332,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_003955,u_01459,click,cmp_2,pl_05,cr_4,2026-08-13 03:38:01.188834146,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_002813,u_01047,click,cmp_0,pl_01,cr_4,2026-08-13 03:40:59.161705254,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_001769,u_00659,click,cmp_0,pl_01,cr_4,2026-08-13 04:01:41.232080815,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_003531,u_01306,lead,cmp_2,pl_08,cr_1,2026-08-13 04:05:06.632165269,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_003997,u_01474,click,cmp_2,pl_08,cr_1,2026-08-13 04:19:40.043785611,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004398,u_01620,click,cmp_2,pl_08,cr_1,2026-08-13 04:30:06.224455672,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_000902,u_00333,click,cmp_0,pl_01,cr_4,2026-08-13 04:49:23.159597238,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_004633,u_01710,click,cmp_3,pl_09,cr_0,2026-08-13 04:55:59.298210344,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_004111,u_01526,click,cmp_2,pl_02,cr_2,2026-08-13 04:58:21.419591547,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_001103,u_00401,click,cmp_2,pl_05,cr_4,2026-08-13 05:02:29.691386116,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003636,u_01346,click,cmp_0,pl_01,cr_4,2026-08-13 05:07:55.648975778,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_001770,u_00659,click,cmp_3,pl_09,cr_0,2026-08-13 05:24:36.459076018,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000078,u_00024,click,cmp_2,pl_05,cr_4,2026-08-13 05:27:22.202420414,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_002458,u_00919,click,cmp_4,pl_03,cr_0,2026-08-13 05:33:22.229875973,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_000852,u_00312,click,cmp_1,pl_06,cr_2,2026-08-13 05:35:55.608840901,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_004634,u_01710,bot_start,cmp_3,pl_09,cr_0,2026-08-13 05:36:38.298210344,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_003637,u_01346,bot_start,cmp_0,pl_01,cr_4,2026-08-13 05:41:37.648975778,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_002469,u_00922,click,cmp_0,pl_04,cr_3,2026-08-13 05:48:57.650548507,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_004514,u_01662,click,cmp_2,pl_08,cr_1,2026-08-13 05:49:37.513092175,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_003638,u_01346,lead,cmp_0,pl_01,cr_4,2026-08-13 05:50:37.648975778,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_004791,u_01768,click,cmp_1,pl_06,cr_2,2026-08-13 06:05:20.005203808,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_005192,u_01932,click,cmp_2,pl_05,cr_4,2026-08-13 06:05:41.296066625,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_001109,u_00403,click,cmp_0,pl_01,cr_4,2026-08-13 06:09:06.821607118,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_003573,u_01321,click,cmp_3,pl_09,cr_0,2026-08-13 06:13:23.102408785,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000853,u_00312,bot_start,cmp_1,pl_06,cr_2,2026-08-13 06:28:49.608840901,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_004635,u_01710,lead,cmp_3,pl_09,cr_0,2026-08-13 06:33:38.298210344,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000854,u_00312,lead,cmp_1,pl_06,cr_2,2026-08-13 06:41:49.608840901,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_000710,u_00250,click,cmp_4,pl_03,cr_0,2026-08-13 06:45:26.524043094,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_001472,u_00539,click,cmp_2,pl_08,cr_1,2026-08-13 06:48:27.901587319,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001586,u_00583,click,cmp_1,pl_06,cr_2,2026-08-13 06:48:38.451275558,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_005240,u_01948,click,cmp_0,pl_01,cr_4,2026-08-13 07:47:00.025174538,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_005199,u_01935,click,cmp_2,pl_08,cr_1,2026-08-13 07:49:49.989043777,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001357,u_00491,click,cmp_3,pl_07,cr_3,2026-08-13 07:59:55.311155718,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_002953,u_01099,click,cmp_3,pl_07,cr_3,2026-08-13 08:23:32.588076169,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_000475,u_00167,click,cmp_3,pl_09,cr_0,2026-08-13 08:41:41.488575212,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000282,u_00099,click,cmp_0,pl_01,cr_4,2026-08-13 08:49:40.548865519,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_000283,u_00099,bot_start,cmp_0,pl_01,cr_4,2026-08-13 09:02:31.548865519,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_000284,u_00099,lead,cmp_0,pl_01,cr_4,2026-08-13 09:12:31.548865519,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_002287,u_00848,click,cmp_0,pl_04,cr_3,2026-08-13 09:26:53.690263613,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_002936,u_01093,click,cmp_2,pl_08,cr_1,2026-08-13 09:37:37.580307617,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001969,u_00735,click,cmp_4,pl_03,cr_0,2026-08-13 09:41:14.034658841,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_000671,u_00233,click,cmp_0,pl_04,cr_3,2026-08-13 10:02:23.249000495,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_001645,u_00604,click,cmp_2,pl_02,cr_2,2026-08-13 10:21:07.209276057,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_002288,u_00848,bot_start,cmp_0,pl_04,cr_3,2026-08-13 10:21:49.690263613,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_001992,u_00746,click,cmp_3,pl_09,cr_0,2026-08-13 10:30:29.390659168,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000800,u_00288,click,cmp_2,pl_05,cr_4,2026-08-13 10:33:02.500485044,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_000920,u_00338,click,cmp_1,pl_06,cr_2,2026-08-13 10:36:20.242499995,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_004912,u_01815,click,cmp_3,pl_09,cr_0,2026-08-13 10:58:14.317198315,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_001646,u_00604,bot_start,cmp_2,pl_02,cr_2,2026-08-13 10:59:24.209276057,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_001604,u_00590,click,cmp_0,pl_01,cr_4,2026-08-13 10:59:50.771920386,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_004585,u_01689,click,cmp_1,pl_06,cr_2,2026-08-13 11:10:10.920091574,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003414,u_01265,click,cmp_2,pl_02,cr_2,2026-08-13 11:15:46.887046172,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_001647,u_00604,lead,cmp_2,pl_02,cr_2,2026-08-13 11:29:24.209276057,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_002585,u_00966,click,cmp_0,pl_04,cr_3,2026-08-13 11:48:53.749410015,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_001059,u_00388,click,cmp_0,pl_01,cr_4,2026-08-13 11:55:41.492000081,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_001548,u_00572,click,cmp_1,pl_06,cr_2,2026-08-13 12:29:11.519361841,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_001144,u_00418,click,cmp_3,pl_07,cr_3,2026-08-13 12:33:36.601980544,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_002586,u_00966,bot_start,cmp_0,pl_04,cr_3,2026-08-13 12:35:51.749410015,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_002090,u_00781,click,cmp_1,pl_06,cr_2,2026-08-13 12:47:43.484340563,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_000587,u_00206,click,cmp_2,pl_05,cr_4,2026-08-13 13:00:35.568443668,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003734,u_01378,click,cmp_2,pl_02,cr_2,2026-08-13 13:04:18.357966016,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_003196,u_01189,click,cmp_0,pl_01,cr_4,2026-08-13 13:09:03.689651166,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_003046,u_01133,click,cmp_3,pl_07,cr_3,2026-08-13 13:12:00.488145820,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_005111,u_01899,click,cmp_0,pl_04,cr_3,2026-08-13 13:15:55.737374872,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_001549,u_00572,bot_start,cmp_1,pl_06,cr_2,2026-08-13 13:19:18.519361841,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_002268,u_00842,click,cmp_2,pl_00,cr_0,2026-08-13 13:34:54.172237154,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000659,u_00226,click,cmp_2,pl_05,cr_4,2026-08-13 13:35:55.587105892,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_004863,u_01799,click,cmp_0,pl_01,cr_4,2026-08-13 13:43:58.264990023,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_003937,u_01455,click,cmp_2,pl_05,cr_4,2026-08-13 14:24:51.666277979,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003994,u_01474,click,cmp_1,pl_06,cr_2,2026-08-13 14:31:25.030815105,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003271,u_01214,click,cmp_0,pl_04,cr_3,2026-08-13 14:48:21.073238937,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_000352,u_00124,click,cmp_2,pl_00,cr_0,2026-08-13 15:02:38.306200474,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_002568,u_00960,click,cmp_2,pl_00,cr_0,2026-08-13 15:09:40.924167810,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_002147,u_00802,click,cmp_2,pl_00,cr_0,2026-08-13 15:24:10.897558241,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_002351,u_00874,click,cmp_3,pl_09,cr_0,2026-08-13 16:02:36.177090901,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002352,u_00874,bot_start,cmp_3,pl_09,cr_0,2026-08-13 16:05:40.177090901,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_003237,u_01203,click,cmp_1,pl_06,cr_2,2026-08-13 16:09:18.275445587,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003152,u_01175,click,cmp_0,pl_04,cr_3,2026-08-13 16:09:22.519929704,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_003153,u_01175,bot_start,cmp_0,pl_04,cr_3,2026-08-13 16:23:11.519929704,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_004951,u_01830,click,cmp_2,pl_00,cr_0,2026-08-13 16:47:51.495427273,c_cmp_2_p_pl_00_cr_cr_0,synthetic
